,Economics,House,Stock,Household,Education,Technology,Politics,PE,Game,Entertainment
货币政策,475.0,435.0,2541.0,1.0,2.0,1.0,44.0,0.0,0.0,0.0
A股,714.0,185.0,127.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
样本,39.0,118.0,13.0,2.0,23.0,377.0,69.0,3.0,9.0,7.0
条款,227.0,113.0,107.0,1.0,80.0,5.0,103.0,39.0,10.0,9.0
商业银行,1072.0,144.0,73.0,0.0,11.0,2.0,28.0,0.0,0.0,0.0
全程,18.0,113.0,2.0,18.0,91.0,23.0,80.0,15.0,116.0,180.0
票据,450.0,97.0,35.0,0.0,10.0,0.0,8.0,0.0,2.0,0.0
全体,45.0,102.0,23.0,8.0,37.0,15.0,161.0,27.0,70.0,68.0
杂志,66.0,135.0,24.0,75.0,273.0,882.0,43.0,21.0,297.0,213.0
题目,6.0,87.0,4.0,8.0,240.0,31.0,24.0,0.0,38.0,20.0
课题,16.0,106.0,20.0,18.0,129.0,66.0,62.0,6.0,8.0,13.0
权力,45.0,118.0,126.0,2.0,50.0,13.0,127.0,26.0,52.0,50.0
两会,33.0,76.0,14.0,1.0,6.0,9.0,402.0,1.0,1.0,9.0
负担,38.0,133.0,268.0,13.0,190.0,17.0,125.0,29.0,13.0,22.0
动作,113.0,167.0,102.0,20.0,95.0,192.0,83.0,393.0,926.0,1532.0
事故,19.0,332.0,37.0,8.0,71.0,396.0,613.0,8.0,10.0,36.0
身份证,281.0,142.0,0.0,3.0,61.0,7.0,52.0,3.0,10.0,20.0
技术,312.0,663.0,397.0,222.0,1812.0,2557.0,880.0,712.0,835.0,594.0
结论,64.0,114.0,58.0,6.0,59.0,236.0,39.0,23.0,22.0,23.0
区间,323.0,163.0,507.0,4.0,11.0,11.0,13.0,1.0,0.0,3.0
仪式,39.0,243.0,20.0,21.0,184.0,78.0,301.0,33.0,49.0,353.0
科学,35.0,127.0,11.0,27.0,514.0,1553.0,688.0,6.0,56.0,72.0
缺口,61.0,104.0,184.0,7.0,46.0,22.0,12.0,6.0,9.0,4.0
管理层,201.0,99.0,43.0,0.0,13.0,5.0,14.0,178.0,18.0,1.0
成员,98.0,184.0,467.0,18.0,296.0,405.0,378.0,115.0,347.0,197.0
群众,26.0,187.0,5.0,6.0,14.0,20.0,843.0,6.0,43.0,236.0
精英,24.0,154.0,7.0,23.0,346.0,7.0,17.0,27.0,118.0,47.0
一部分,45.0,120.0,86.0,21.0,128.0,137.0,40.0,58.0,44.0,50.0
发言人,64.0,117.0,257.0,4.0,92.0,203.0,781.0,32.0,40.0,78.0
主办方,19.0,95.0,1.0,23.0,95.0,17.0,5.0,24.0,83.0,104.0
生活,253.0,1894.0,96.0,1207.0,3179.0,685.0,467.0,145.0,561.0,1993.0
基地,14.0,225.0,44.0,19.0,63.0,252.0,266.0,24.0,250.0,119.0
硬件,16.0,122.0,1.0,8.0,71.0,78.0,14.0,6.0,192.0,19.0
线路,21.0,98.0,2.0,17.0,68.0,45.0,79.0,9.0,43.0,2.0
新闻,168.0,565.0,409.0,39.0,442.0,342.0,1064.0,228.0,256.0,447.0
农民工,10.0,127.0,3.0,0.0,14.0,0.0,392.0,0.0,4.0,14.0
网民,27.0,82.0,5.0,9.0,27.0,67.0,49.0,3.0,30.0,29.0
观念,60.0,144.0,10.0,66.0,247.0,35.0,58.0,9.0,20.0,89.0
借款人,226.0,115.0,19.0,0.0,34.0,0.0,14.0,0.0,0.0,0.0
流程,179.0,148.0,12.0,23.0,158.0,28.0,42.0,4.0,140.0,29.0
投资者,5186.0,1086.0,3559.0,5.0,242.0,28.0,62.0,3.0,27.0,41.0
股市,1871.0,904.0,1800.0,0.0,24.0,5.0,57.0,5.0,2.0,20.0
单元,3.0,96.0,2.0,23.0,27.0,55.0,4.0,2.0,5.0,298.0
大盘,1147.0,210.0,337.0,1.0,2.0,0.0,0.0,3.0,0.0,16.0
起始,5.0,17.0,2.0,1.0,3.0,2.0,0.0,1.0,9.0,2.0
世界,452.0,819.0,820.0,237.0,2190.0,1698.0,1077.0,82.0,1834.0,687.0
道理,43.0,109.0,36.0,26.0,89.0,31.0,6.0,64.0,54.0,84.0
季度,291.0,183.0,438.0,8.0,7.0,3.0,18.0,0.0,76.0,1.0
保证金,164.0,84.0,27.0,0.0,55.0,0.0,10.0,0.0,0.0,0.0
风水,8.0,182.0,3.0,179.0,11.0,4.0,2.0,0.0,5.0,7.0
全资,18.0,25.0,1.0,0.0,7.0,0.0,3.0,0.0,1.0,1.0
官网,11.0,63.0,11.0,6.0,52.0,56.0,6.0,117.0,590.0,164.0
解决方案,27.0,144.0,160.0,46.0,50.0,50.0,14.0,5.0,43.0,2.0
建筑物,7.0,115.0,12.0,17.0,48.0,132.0,16.0,1.0,125.0,7.0
特征,287.0,210.0,40.0,62.0,63.0,495.0,54.0,2.0,59.0,44.0
白领,22.0,78.0,5.0,42.0,92.0,8.0,3.0,0.0,6.0,79.0
学者,64.0,225.0,77.0,13.0,390.0,217.0,108.0,1.0,10.0,70.0
初衷,34.0,92.0,15.0,7.0,53.0,23.0,10.0,7.0,26.0,80.0
氛围,34.0,220.0,18.0,274.0,224.0,14.0,44.0,30.0,96.0,155.0
自然,63.0,187.0,20.0,265.0,79.0,207.0,30.0,8.0,31.0,48.0
地点,42.0,203.0,10.0,39.0,246.0,423.0,142.0,61.0,256.0,90.0
乐活,0.0,78.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
额度,799.0,202.0,139.0,3.0,113.0,8.0,56.0,2.0,13.0,3.0
要素,36.0,119.0,23.0,28.0,46.0,41.0,42.0,10.0,167.0,14.0
品位,20.0,75.0,2.0,132.0,13.0,3.0,0.0,3.0,4.0,15.0
环保,36.0,213.0,22.0,288.0,120.0,127.0,129.0,0.0,15.0,58.0
服务业,35.0,100.0,163.0,5.0,43.0,0.0,81.0,0.0,2.0,2.0
福利,44.0,114.0,73.0,3.0,238.0,31.0,67.0,2.0,27.0,7.0
姓名,98.0,94.0,12.0,6.0,89.0,38.0,45.0,8.0,40.0,36.0
利息,917.0,220.0,194.0,2.0,79.0,5.0,46.0,1.0,7.0,2.0
逻辑,42.0,105.0,45.0,4.0,67.0,59.0,5.0,8.0,52.0,49.0
组图,15.0,168.0,0.0,922.0,608.0,627.0,55.0,100.0,3.0,251.0
官方,101.0,212.0,242.0,5.0,535.0,162.0,163.0,319.0,2585.0,170.0
增长速度,36.0,87.0,98.0,1.0,22.0,8.0,29.0,0.0,1.0,10.0
工人,19.0,200.0,194.0,69.0,135.0,81.0,71.0,4.0,17.0,99.0
大单,37.0,62.0,14.0,0.0,3.0,5.0,6.0,3.0,1.0,0.0
决策,57.0,117.0,113.0,5.0,31.0,20.0,172.0,7.0,23.0,3.0
职业,83.0,191.0,20.0,49.0,1823.0,57.0,138.0,194.0,1456.0,233.0
名校,12.0,95.0,1.0,0.0,2758.0,2.0,6.0,16.0,2.0,8.0
信托,511.0,227.0,16.0,6.0,43.0,11.0,11.0,0.0,0.0,0.0
款项,121.0,110.0,55.0,1.0,37.0,6.0,98.0,3.0,2.0,9.0
钢材,27.0,96.0,13.0,12.0,1.0,10.0,21.0,1.0,0.0,2.0
中小企业,373.0,127.0,53.0,15.0,34.0,11.0,266.0,0.0,0.0,1.0
人数,160.0,124.0,1341.0,7.0,2048.0,104.0,300.0,36.0,228.0,88.0
优势,1041.0,1011.0,193.0,129.0,1244.0,247.0,310.0,1816.0,406.0,182.0
地下室,1.0,107.0,3.0,24.0,19.0,18.0,2.0,1.0,6.0,5.0
道路,44.0,300.0,131.0,26.0,182.0,174.0,367.0,47.0,132.0,110.0
动力,347.0,311.0,268.0,18.0,117.0,341.0,144.0,73.0,71.0,56.0
会长,44.0,161.0,16.0,37.0,75.0,14.0,240.0,1.0,29.0,28.0
轨道,26.0,255.0,99.0,5.0,19.0,1184.0,86.0,35.0,29.0,13.0
历史,1025.0,1185.0,1073.0,91.0,973.0,916.0,623.0,631.0,720.0,1186.0
经理人,34.0,124.0,57.0,16.0,29.0,1.0,5.0,3.0,1.0,37.0
余额,486.0,148.0,88.0,0.0,19.0,0.0,72.0,0.0,3.0,0.0
家园,6.0,128.0,0.0,41.0,16.0,102.0,35.0,1.0,112.0,26.0
人文,13.0,177.0,1.0,25.0,199.0,22.0,113.0,0.0,21.0,65.0
秩序,41.0,128.0,42.0,13.0,39.0,14.0,167.0,8.0,24.0,27.0
两地,57.0,88.0,24.0,4.0,39.0,21.0,66.0,1.0,16.0,52.0
居室,7.0,160.0,0.0,363.0,12.0,6.0,5.0,1.0,2.0,0.0
市价,168.0,72.0,8.0,1.0,8.0,2.0,19.0,0.0,1.0,1.0
收盘价,118.0,101.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
代价,60.0,160.0,154.0,1.0,55.0,44.0,44.0,107.0,57.0,41.0
基金,30818.0,768.0,1233.0,8.0,280.0,70.0,281.0,2.0,14.0,74.0
钢铁,197.0,147.0,44.0,7.0,14.0,37.0,64.0,7.0,66.0,18.0
积极性,46.0,85.0,7.0,4.0,32.0,6.0,85.0,33.0,8.0,6.0
实物,56.0,86.0,15.0,0.0,3.0,48.0,17.0,0.0,39.0,6.0
企业家,54.0,157.0,19.0,14.0,152.0,24.0,87.0,6.0,2.0,5.0
大展,8.0,103.0,0.0,6.0,6.0,5.0,1.0,0.0,31.0,7.0
门槛,313.0,219.0,39.0,12.0,557.0,18.0,40.0,18.0,53.0,10.0
场所,35.0,144.0,9.0,68.0,82.0,62.0,140.0,4.0,42.0,21.0
债券,4624.0,258.0,2830.0,2.0,46.0,4.0,123.0,2.0,3.0,2.0
副局长,16.0,93.0,9.0,3.0,6.0,22.0,128.0,6.0,1.0,43.0
数量,916.0,616.0,272.0,55.0,915.0,673.0,227.0,22.0,440.0,160.0
占有率,19.0,75.0,12.0,14.0,4.0,3.0,12.0,0.0,1.0,12.0
时间,1819.0,2578.0,3008.0,416.0,4523.0,5450.0,965.0,6880.0,2896.0,2390.0
联盟,38.0,173.0,208.0,22.0,209.0,54.0,23.0,2796.0,90.0,9.0
第三方,99.0,102.0,13.0,11.0,37.0,14.0,47.0,18.0,35.0,1.0
档次,36.0,99.0,6.0,31.0,47.0,10.0,6.0,34.0,27.0,10.0
策略,1551.0,582.0,1120.0,40.0,115.0,60.0,78.0,97.0,303.0,83.0
所得税,39.0,96.0,26.0,0.0,40.0,0.0,91.0,1.0,8.0,0.0
大面积,50.0,98.0,10.0,94.0,6.0,47.0,13.0,15.0,6.0,12.0
工作,826.0,1946.0,484.0,334.0,4741.0,1443.0,4932.0,361.0,550.0,1504.0
照片,103.0,189.0,19.0,105.0,262.0,2341.0,46.0,82.0,137.0,399.0
楼板,0.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,1.0
同期,321.0,158.0,65.0,7.0,17.0,16.0,32.0,7.0,20.0,108.0
人类,31.0,119.0,20.0,46.0,195.0,2959.0,125.0,14.0,536.0,135.0
家长,16.0,79.0,3.0,10.0,3406.0,23.0,57.0,3.0,72.0,91.0
化名,52.0,80.0,5.0,1.0,78.0,11.0,4.0,0.0,2.0,8.0
中介机构,44.0,127.0,0.0,1.0,397.0,0.0,10.0,0.0,0.0,0.0
外商,20.0,112.0,10.0,2.0,9.0,1.0,53.0,0.0,0.0,4.0
利好,326.0,199.0,155.0,5.0,105.0,0.0,9.0,18.0,6.0,1.0
消费品,49.0,103.0,41.0,11.0,5.0,4.0,22.0,0.0,1.0,4.0
个案,34.0,84.0,17.0,1.0,101.0,11.0,93.0,0.0,1.0,11.0
热钱,219.0,240.0,208.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0
细则,208.0,106.0,8.0,9.0,47.0,3.0,56.0,0.0,5.0,7.0
新世界,3.0,81.0,1.0,2.0,1.0,19.0,4.0,1.0,14.0,1.0
长期,816.0,510.0,791.0,39.0,311.0,244.0,286.0,55.0,62.0,73.0
商户,213.0,134.0,1.0,18.0,13.0,2.0,17.0,0.0,1.0,2.0
温泉,2.0,90.0,0.0,7.0,15.0,26.0,10.0,0.0,2.0,5.0
新股,367.0,145.0,72.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
形态,36.0,170.0,162.0,65.0,11.0,131.0,9.0,0.0,88.0,26.0
学校,51.0,353.0,20.0,14.0,10419.0,146.0,417.0,65.0,47.0,171.0
建筑师,6.0,218.0,0.0,76.0,38.0,48.0,1.0,0.0,5.0,7.0
成绩,119.0,140.0,21.0,14.0,4681.0,74.0,182.0,462.0,248.0,806.0
老人,41.0,237.0,10.0,87.0,167.0,73.0,23.0,10.0,27.0,94.0
回报率,132.0,139.0,34.0,0.0,15.0,1.0,0.0,0.0,1.0,4.0
学区,0.0,83.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0
增值税,8.0,75.0,52.0,0.0,4.0,1.0,32.0,0.0,0.0,0.0
展会,9.0,268.0,6.0,76.0,319.0,5.0,1.0,0.0,85.0,4.0
物权,5.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
有钱人,16.0,77.0,1.0,3.0,41.0,2.0,1.0,0.0,7.0,16.0
杠杆,179.0,123.0,98.0,0.0,11.0,9.0,13.0,0.0,2.0,0.0
墙体,2.0,99.0,0.0,84.0,5.0,16.0,0.0,1.0,1.0,3.0
小姐,37.0,104.0,0.0,8.0,96.0,18.0,4.0,1.0,11.0,81.0
法人,124.0,99.0,19.0,5.0,48.0,0.0,49.0,0.0,0.0,2.0
实录,5.0,141.0,105.0,9.0,78.0,9.0,45.0,104.0,3.0,83.0
景气,50.0,68.0,52.0,20.0,4.0,0.0,15.0,0.0,0.0,2.0
时机,248.0,245.0,193.0,11.0,152.0,51.0,86.0,80.0,82.0,69.0
局部,32.0,109.0,24.0,82.0,7.0,35.0,46.0,4.0,8.0,6.0
低成本,29.0,74.0,14.0,6.0,29.0,8.0,5.0,0.0,3.0,48.0
庭院,5.0,92.0,0.0,120.0,5.0,4.0,1.0,0.0,5.0,6.0
小城镇,0.0,178.0,0.0,0.0,9.0,2.0,3.0,2.0,1.0,3.0
人物,127.0,123.0,42.0,27.0,190.0,153.0,109.0,146.0,1269.0,1941.0
经理,3114.0,601.0,179.0,35.0,307.0,70.0,36.0,66.0,116.0,159.0
供应商,9.0,107.0,22.0,64.0,13.0,13.0,12.0,2.0,18.0,0.0
百货,7.0,84.0,8.0,2.0,11.0,2.0,0.0,0.0,2.0,4.0
主角,74.0,82.0,29.0,65.0,61.0,32.0,13.0,82.0,1042.0,2141.0
法规,140.0,192.0,31.0,7.0,91.0,37.0,304.0,6.0,7.0,7.0
违约金,37.0,65.0,5.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0
名义,141.0,175.0,104.0,4.0,61.0,22.0,133.0,13.0,14.0,24.0
费用,770.0,743.0,100.0,89.0,2068.0,148.0,192.0,25.0,145.0,72.0
花园,5.0,141.0,1.0,185.0,51.0,41.0,0.0,12.0,18.0,10.0
房门,4.0,91.0,0.0,19.0,5.0,5.0,2.0,3.0,4.0,6.0
市长,12.0,242.0,13.0,5.0,42.0,17.0,170.0,24.0,7.0,16.0
功能区,0.0,67.0,0.0,17.0,3.0,7.0,17.0,0.0,6.0,0.0
专题,40.0,167.0,22.0,14.0,48.0,65.0,124.0,10.0,147.0,84.0
广场,13.0,129.0,11.0,22.0,67.0,38.0,17.0,3.0,35.0,17.0
增速,403.0,405.0,868.0,10.0,4.0,1.0,124.0,0.0,1.0,7.0
低保,1.0,79.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
阳台,3.0,180.0,0.0,153.0,12.0,21.0,1.0,0.0,2.0,8.0
金融,2116.0,1265.0,2631.0,31.0,766.0,28.0,1110.0,3.0,17.0,84.0
视频,36.0,85.0,17.0,24.0,227.0,1285.0,106.0,453.0,1064.0,506.0
大楼,14.0,134.0,7.0,6.0,68.0,105.0,60.0,0.0,10.0,14.0
通道,228.0,232.0,160.0,15.0,109.0,89.0,81.0,35.0,32.0,39.0
失业,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
当地,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
坐堂,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
员工,479.0,489.0,170.0,61.0,414.0,64.0,137.0,13.0,140.0,48.0
储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
股东,780.0,893.0,170.0,18.0,35.0,6.0,32.0,5.0,26.0,25.0
总数,171.0,73.0,111.0,3.0,262.0,56.0,74.0,31.0,29.0,32.0
鹰派,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
火山,1.0,1.0,93.0,1.0,17.0,782.0,3.0,4.0,9.0,4.0
销量,36.0,326.0,145.0,54.0,16.0,47.0,37.0,4.0,317.0,22.0
最后,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
板块,665.0,1026.0,181.0,19.0,7.0,172.0,15.0,2.0,17.0,1.0
老大,19.0,39.0,63.0,6.0,25.0,12.0,3.0,128.0,35.0,58.0
级距,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
买家,319.0,535.0,63.0,6.0,39.0,17.0,7.0,18.0,12.0,27.0
a2,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
利益,515.0,777.0,332.0,29.0,260.0,77.0,845.0,88.0,101.0,77.0
假期,48.0,58.0,65.0,17.0,265.0,20.0,39.0,33.0,40.0,131.0
ibor,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公司,4126.0,6364.0,1383.0,552.0,2123.0,770.0,448.0,46.0,1111.0,1311.0
舆论,41.0,186.0,55.0,2.0,30.0,32.0,130.0,29.0,25.0,46.0
中将,27.0,27.0,46.0,6.0,28.0,37.0,52.0,35.0,130.0,98.0
一事,50.0,87.0,49.0,3.0,33.0,20.0,114.0,35.0,21.0,94.0
外交,12.0,6.0,46.0,0.0,70.0,11.0,587.0,3.0,31.0,4.0
战争,29.0,11.0,117.0,0.0,49.0,106.0,88.0,10.0,439.0,425.0
职责,38.0,51.0,49.0,5.0,48.0,17.0,321.0,29.0,10.0,24.0
港元,406.0,464.0,99.0,7.0,14.0,0.0,78.0,0.0,6.0,725.0
褐皮,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
股权,489.0,715.0,86.0,1.0,25.0,1.0,62.0,6.0,6.0,13.0
使命,4.0,43.0,42.0,20.0,44.0,74.0,74.0,6.0,78.0,25.0
安全性,109.0,26.0,39.0,13.0,40.0,76.0,36.0,1.0,11.0,7.0
券商,548.0,100.0,81.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0
道德,42.0,51.0,43.0,10.0,96.0,44.0,133.0,6.0,34.0,50.0
航空,32.0,36.0,35.0,3.0,43.0,131.0,52.0,4.0,4.0,6.0
特区,3.0,28.0,37.0,0.0,23.0,0.0,160.0,0.0,1.0,17.0
准则,44.0,28.0,39.0,4.0,44.0,7.0,52.0,7.0,15.0,17.0
好事,28.0,82.0,43.0,6.0,68.0,19.0,23.0,83.0,39.0,77.0
命运,61.0,81.0,117.0,15.0,78.0,95.0,57.0,106.0,160.0,240.0
溢价,163.0,332.0,45.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0
会计,47.0,28.0,48.0,0.0,373.0,1.0,21.0,0.0,7.0,3.0
研究,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
太阳能,4.0,51.0,41.0,38.0,16.0,249.0,25.0,2.0,1.0,2.0
财富,699.0,338.0,167.0,20.0,181.0,30.0,36.0,10.0,83.0,31.0
新规,211.0,25.0,49.0,4.0,35.0,0.0,17.0,2.0,0.0,0.0
牛市,543.0,72.0,61.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0
高管,342.0,205.0,81.0,1.0,65.0,5.0,64.0,9.0,21.0,10.0
前提,223.0,270.0,132.0,27.0,180.0,49.0,105.0,73.0,69.0,63.0
人选,20.0,5.0,96.0,0.0,24.0,13.0,70.0,131.0,17.0,227.0
竞争对手,22.0,46.0,46.0,10.0,38.0,37.0,15.0,48.0,57.0,37.0
脚步,34.0,51.0,46.0,16.0,23.0,29.0,32.0,267.0,50.0,16.0
年报,206.0,200.0,41.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0
代表团,3.0,15.0,37.0,1.0,55.0,3.0,272.0,1.0,0.0,5.0
本金,344.0,48.0,39.0,0.0,43.0,0.0,11.0,0.0,2.0,0.0
电力,70.0,38.0,65.0,8.0,22.0,130.0,81.0,1.0,14.0,4.0
市场经济,8.0,109.0,24.0,1.0,17.0,1.0,49.0,4.0,0.0,8.0
仓位,2224.0,38.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
航班,6.0,6.0,108.0,0.0,59.0,82.0,157.0,15.0,6.0,15.0
研究员,373.0,274.0,80.0,2.0,40.0,238.0,51.0,0.0,3.0,5.0
供应量,51.0,752.0,65.0,1.0,6.0,6.0,8.0,0.0,0.0,0.0
车辆,15.0,51.0,52.0,0.0,41.0,55.0,192.0,4.0,131.0,21.0
线索,34.0,35.0,68.0,5.0,23.0,144.0,73.0,12.0,80.0,141.0
全美,4.0,13.0,60.0,1.0,379.0,13.0,1.0,73.0,9.0,13.0
内需,200.0,352.0,91.0,14.0,7.0,0.0,410.0,0.0,1.0,4.0
情景,23.0,49.0,42.0,12.0,47.0,87.0,8.0,27.0,29.0,75.0
神经,19.0,35.0,49.0,20.0,34.0,253.0,5.0,35.0,35.0,51.0
基础,671.0,947.0,400.0,171.0,980.0,374.0,881.0,86.0,344.0,260.0
粮食,43.0,50.0,54.0,1.0,10.0,61.0,403.0,0.0,4.0,4.0
经贸,11.0,2.0,41.0,3.0,27.0,2.0,553.0,0.0,1.0,2.0
执行官,3.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
架构,30.0,51.0,45.0,8.0,19.0,12.0,50.0,4.0,50.0,20.0
经销商,30.0,19.0,44.0,154.0,7.0,49.0,9.0,1.0,12.0,5.0
特首,1.0,0.0,25.0,0.0,0.0,2.0,14.0,0.0,0.0,2.0
公务员,19.0,71.0,50.0,3.0,242.0,18.0,346.0,3.0,11.0,10.0
价值,1940.0,1992.0,390.0,162.0,412.0,307.0,146.0,365.0,310.0,283.0
希望,42.0,51.0,58.0,8.0,80.0,60.0,38.0,241.0,68.0,84.0
业绩,2187.0,1128.0,288.0,48.0,50.0,1.0,67.0,7.0,50.0,12.0
霸王,32.0,8.0,82.0,0.0,7.0,29.0,5.0,22.0,54.0,10.0
悬念,23.0,28.0,41.0,1.0,11.0,9.0,5.0,165.0,54.0,173.0
席位,401.0,31.0,84.0,0.0,24.0,3.0,7.0,67.0,6.0,7.0
重要性,43.0,48.0,72.0,19.0,94.0,70.0,68.0,61.0,27.0,32.0
房贷,1746.0,898.0,82.0,3.0,15.0,0.0,31.0,1.0,0.0,2.0
动机,39.0,40.0,41.0,1.0,70.0,33.0,28.0,6.0,22.0,32.0
补贴,54.0,354.0,98.0,55.0,96.0,11.0,240.0,2.0,5.0,3.0
日程,22.0,31.0,35.0,3.0,39.0,12.0,61.0,14.0,20.0,20.0
天气,27.0,67.0,61.0,36.0,69.0,383.0,105.0,27.0,69.0,123.0
障碍,53.0,88.0,94.0,10.0,199.0,103.0,56.0,38.0,66.0,67.0
创始人,24.0,33.0,58.0,6.0,106.0,72.0,6.0,3.0,87.0,33.0
利润,496.0,971.0,232.0,57.0,92.0,31.0,76.0,2.0,58.0,46.0
时刻,42.0,79.0,62.0,20.0,55.0,121.0,46.0,229.0,118.0,62.0
纸币,107.0,1.0,35.0,0.0,44.0,3.0,2.0,1.0,0.0,1.0
股票市场,241.0,29.0,40.0,0.0,5.0,1.0,2.0,0.0,0.0,3.0
得主,14.0,4.0,41.0,2.0,63.0,59.0,9.0,26.0,15.0,56.0
结局,22.0,17.0,39.0,1.0,23.0,17.0,2.0,66.0,274.0,235.0
权威,60.0,86.0,70.0,7.0,113.0,43.0,44.0,27.0,21.0,43.0
季节,26.0,45.0,63.0,64.0,59.0,70.0,15.0,2.0,25.0,21.0
收益,4412.0,799.0,428.0,13.0,119.0,13.0,76.0,6.0,76.0,68.0
外资,410.0,391.0,96.0,3.0,42.0,7.0,113.0,0.0,1.0,2.0
宏观,165.0,179.0,61.0,7.0,9.0,14.0,33.0,0.0,5.0,3.0
燃料,8.0,7.0,44.0,5.0,12.0,405.0,31.0,2.0,3.0,0.0
军事,10.0,11.0,62.0,2.0,32.0,110.0,466.0,3.0,146.0,63.0
灾害,4.0,22.0,46.0,0.0,12.0,56.0,253.0,4.0,2.0,11.0
意图,39.0,60.0,50.0,4.0,20.0,16.0,34.0,41.0,44.0,28.0
支持者,2.0,3.0,34.0,0.0,19.0,31.0,63.0,15.0,17.0,9.0
最新消息,8.0,18.0,30.0,2.0,18.0,7.0,18.0,21.0,53.0,12.0
总量,191.0,470.0,134.0,15.0,89.0,79.0,124.0,2.0,7.0,17.0
金额,1382.0,1043.0,197.0,9.0,287.0,8.0,204.0,34.0,40.0,28.0
申请量,2.0,4.0,52.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
电子邮件,14.0,4.0,30.0,1.0,72.0,39.0,14.0,8.0,13.0,12.0
两房,8.0,24.0,39.0,11.0,7.0,0.0,3.0,0.0,0.0,1.0
比例,2133.0,1886.0,577.0,103.0,940.0,191.0,254.0,29.0,104.0,124.0
品种,1262.0,58.0,83.0,46.0,29.0,89.0,95.0,1.0,3.0,13.0
市值,492.0,98.0,133.0,8.0,18.0,6.0,12.0,2.0,6.0,4.0
民意,6.0,62.0,37.0,2.0,15.0,12.0,92.0,1.0,3.0,19.0
美方,7.0,0.0,61.0,0.0,26.0,2.0,299.0,0.0,1.0,3.0
购买力,43.0,259.0,64.0,5.0,8.0,0.0,6.0,0.0,4.0,6.0
阵营,39.0,14.0,51.0,2.0,13.0,12.0,24.0,18.0,224.0,29.0
存量,355.0,460.0,44.0,5.0,2.0,1.0,26.0,0.0,1.0,1.0
持有人,369.0,56.0,47.0,2.0,20.0,0.0,12.0,0.0,9.0,0.0
国防,1.0,1.0,43.0,0.0,12.0,22.0,231.0,0.0,9.0,1.0
引擎,42.0,51.0,35.0,1.0,9.0,128.0,28.0,4.0,469.0,4.0
政权,5.0,4.0,49.0,1.0,9.0,12.0,22.0,0.0,14.0,4.0
水准,41.0,57.0,116.0,8.0,106.0,36.0,5.0,165.0,61.0,123.0
轿车,12.0,23.0,44.0,3.0,17.0,30.0,11.0,4.0,1.0,9.0
本土,52.0,84.0,46.0,23.0,291.0,49.0,34.0,89.0,51.0,220.0
销售额,29.0,682.0,62.0,35.0,13.0,7.0,11.0,0.0,50.0,3.0
电视,31.0,51.0,71.0,128.0,157.0,201.0,120.0,119.0,163.0,259.0
记者会,5.0,6.0,77.0,0.0,8.0,5.0,305.0,0.0,13.0,124.0
注意力,18.0,22.0,62.0,15.0,41.0,73.0,4.0,140.0,36.0,19.0
常规,40.0,60.0,50.0,23.0,76.0,132.0,46.0,182.0,50.0,53.0
外贸,55.0,36.0,43.0,10.0,13.0,1.0,94.0,0.0,1.0,0.0
港股,146.0,47.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
国民,27.0,55.0,87.0,2.0,103.0,11.0,143.0,1.0,27.0,20.0
新能源,37.0,42.0,50.0,1.0,38.0,15.0,53.0,0.0,1.0,0.0
行业,2576.0,3437.0,613.0,1002.0,1040.0,158.0,532.0,11.0,432.0,195.0
成效,28.0,43.0,63.0,5.0,21.0,6.0,194.0,23.0,5.0,8.0
