,Economics,House,Society,Fashion,Education,Technology,Politics,PE,Game,Entertainment
细节,102.0,301.0,73.0,658.0,189.0,258.0,102.0,138.0,464.0,445.0
特色,93.0,330.0,30.0,248.0,404.0,80.0,436.0,13.0,464.0,265.0
势头,158.0,313.0,9.0,19.0,61.0,8.0,125.0,238.0,16.0,63.0
秘书长,42.0,295.0,18.0,18.0,106.0,28.0,372.0,18.0,6.0,23.0
买房人,7.0,198.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商务,27.0,295.0,20.0,109.0,226.0,11.0,93.0,2.0,17.0,13.0
物业税,1.0,207.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
售楼处,3.0,196.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
很多,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
税收,50.0,308.0,7.0,0.0,39.0,9.0,116.0,1.0,9.0,3.0
固定资产,23.0,281.0,5.0,0.0,4.0,0.0,54.0,0.0,0.0,0.0
矛盾,76.0,337.0,194.0,23.0,94.0,62.0,284.0,86.0,51.0,146.0
基础设施,80.0,285.0,10.0,1.0,36.0,43.0,336.0,2.0,5.0,1.0
理性,78.0,292.0,16.0,26.0,134.0,17.0,40.0,11.0,11.0,31.0
学校,51.0,353.0,1858.0,53.0,10419.0,146.0,417.0,65.0,47.0,171.0
供需,26.0,253.0,4.0,3.0,2.0,3.0,16.0,0.0,0.0,2.0
建筑师,6.0,218.0,1.0,7.0,38.0,48.0,1.0,0.0,5.0,7.0
电梯,12.0,215.0,178.0,11.0,32.0,33.0,26.0,9.0,14.0,22.0
组图,15.0,168.0,48.0,2622.0,608.0,627.0,55.0,100.0,3.0,251.0
价位,114.0,244.0,7.0,32.0,14.0,61.0,15.0,2.0,5.0,8.0
空置率,4.0,176.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
房主,20.0,188.0,22.0,0.0,14.0,2.0,0.0,0.0,27.0,2.0
户口,24.0,244.0,117.0,0.0,66.0,0.0,43.0,0.0,2.0,7.0
性价比,8.0,210.0,0.0,51.0,120.0,238.0,1.0,8.0,38.0,11.0
纠纷,102.0,251.0,363.0,1.0,33.0,3.0,105.0,11.0,33.0,36.0
市长,12.0,242.0,36.0,4.0,42.0,17.0,170.0,24.0,7.0,16.0
新地,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
销售,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
想法,62.0,282.0,188.0,52.0,407.0,296.0,51.0,168.0,192.0,422.0
主体,150.0,293.0,30.0,16.0,33.0,81.0,181.0,0.0,23.0,46.0
现状,99.0,255.0,33.0,11.0,171.0,32.0,66.0,54.0,57.0,98.0
设计师,32.0,195.0,12.0,1069.0,47.0,106.0,2.0,6.0,165.0,52.0
暴利,24.0,208.0,15.0,0.0,17.0,4.0,7.0,1.0,4.0,4.0
进度,25.0,231.0,19.0,1.0,78.0,17.0,111.0,3.0,73.0,71.0
物业费,2.0,174.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
住户,24.0,193.0,185.0,1.0,14.0,8.0,20.0,0.0,1.0,2.0
道路,44.0,300.0,159.0,23.0,182.0,174.0,367.0,47.0,132.0,110.0
国土,1.0,215.0,12.0,0.0,32.0,18.0,61.0,0.0,11.0,0.0
信号,155.0,277.0,37.0,10.0,45.0,546.0,63.0,40.0,25.0,31.0
轨道,26.0,255.0,35.0,6.0,19.0,1184.0,86.0,35.0,29.0,13.0
业态,4.0,187.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0
发布会,55.0,234.0,40.0,269.0,67.0,104.0,288.0,141.0,135.0,947.0
专业,166.0,273.0,182.0,165.0,5879.0,137.0,214.0,20.0,98.0,257.0
地标,1.0,114.0,1.0,21.0,8.0,17.0,1.0,1.0,5.0,10.0
供求,34.0,219.0,0.0,0.0,3.0,5.0,31.0,0.0,2.0,1.0
布局,69.0,270.0,3.0,16.0,13.0,46.0,102.0,2.0,34.0,15.0
定金,11.0,178.0,20.0,2.0,16.0,2.0,0.0,0.0,0.0,7.0
氛围,34.0,220.0,17.0,91.0,224.0,14.0,44.0,30.0,96.0,155.0
小城镇,0.0,178.0,0.0,0.0,9.0,2.0,3.0,2.0,1.0,3.0
会员,123.0,222.0,87.0,259.0,106.0,29.0,32.0,1.0,68.0,39.0
仪式,39.0,243.0,57.0,66.0,184.0,78.0,301.0,33.0,49.0,353.0
低碳,2.0,143.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,3.0
商场,114.0,209.0,245.0,234.0,81.0,12.0,24.0,2.0,19.0,22.0
创意,46.0,199.0,55.0,452.0,123.0,77.0,18.0,39.0,349.0,269.0
按揭,64.0,196.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
委员,91.0,235.0,71.0,13.0,41.0,25.0,577.0,0.0,11.0,56.0
软件,80.0,222.0,77.0,6.0,167.0,203.0,36.0,3.0,459.0,15.0
现实,158.0,269.0,117.0,75.0,255.0,280.0,119.0,126.0,340.0,691.0
网签,3.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
有关,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
阳台,3.0,180.0,185.0,4.0,12.0,21.0,1.0,0.0,2.0,8.0
水泥,99.0,239.0,161.0,6.0,13.0,24.0,23.0,0.0,7.0,15.0
主流,120.0,234.0,14.0,92.0,157.0,261.0,40.0,8.0,162.0,226.0
老板,133.0,226.0,1030.0,45.0,264.0,48.0,26.0,472.0,116.0,487.0
女士,122.0,216.0,400.0,187.0,298.0,42.0,21.0,13.0,17.0,65.0
体量,7.0,158.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0
教授,135.0,282.0,171.0,18.0,1529.0,960.0,119.0,4.0,34.0,100.0
投资,3.0,99.0,2.0,0.0,12.0,6.0,36.0,0.0,0.0,31.0
客群,6.0,135.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
龙头,91.0,221.0,6.0,1.0,10.0,6.0,27.0,0.0,8.0,12.0
居室,7.0,160.0,15.0,2.0,12.0,6.0,5.0,1.0,2.0,0.0
片区,9.0,157.0,9.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0
贡献,109.0,256.0,22.0,23.0,213.0,113.0,372.0,423.0,65.0,130.0
笔者,124.0,236.0,25.0,28.0,196.0,173.0,9.0,53.0,145.0,62.0
现金流,68.0,186.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0
汽车,193.0,301.0,356.0,27.0,352.0,709.0,179.0,53.0,55.0,71.0
区县,7.0,159.0,10.0,1.0,1.0,1.0,14.0,0.0,0.0,1.0
房东,19.0,169.0,127.0,0.0,170.0,1.0,0.0,0.0,7.0,8.0
退房,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支出,121.0,228.0,26.0,1.0,152.0,6.0,263.0,13.0,18.0,11.0
男子,106.0,53.0,5107.0,17.0,152.0,189.0,131.0,11.0,49.0,76.0
民警,40.0,34.0,3687.0,9.0,15.0,10.0,97.0,0.0,15.0,9.0
医院,17.0,143.0,2647.0,10.0,231.0,177.0,417.0,61.0,15.0,131.0
学生,139.0,133.0,2433.0,180.0,26438.0,256.0,564.0,30.0,106.0,366.0
女子,35.0,24.0,2080.0,67.0,118.0,63.0,32.0,30.0,142.0,180.0
嫌疑人,46.0,9.0,610.0,1.0,7.0,10.0,50.0,0.0,2.0,14.0
儿子,107.0,100.0,2156.0,26.0,535.0,108.0,195.0,73.0,33.0,611.0
妻子,55.0,68.0,1907.0,35.0,194.0,136.0,151.0,74.0,25.0,358.0
女儿,81.0,78.0,1940.0,65.0,605.0,88.0,105.0,41.0,37.0,630.0
两人,89.0,83.0,1835.0,87.0,264.0,67.0,241.0,820.0,226.0,1311.0
医生,25.0,11.0,1514.0,18.0,482.0,509.0,105.0,137.0,50.0,157.0
司机,9.0,8.0,1277.0,3.0,162.0,42.0,75.0,4.0,2.0,70.0
丈夫,47.0,41.0,1467.0,36.0,203.0,71.0,20.0,13.0,11.0,209.0
母亲,49.0,72.0,1580.0,66.0,398.0,279.0,80.0,49.0,59.0,387.0
老师,55.0,206.0,1406.0,51.0,2035.0,57.0,47.0,23.0,65.0,489.0
父母,59.0,200.0,1430.0,40.0,1817.0,155.0,52.0,25.0,125.0,250.0
同学,42.0,43.0,1110.0,36.0,1938.0,19.0,50.0,15.0,84.0,170.0
父亲,121.0,38.0,1506.0,30.0,420.0,167.0,87.0,55.0,102.0,590.0
女孩,22.0,16.0,1072.0,587.0,325.0,81.0,7.0,10.0,79.0,361.0
死者,13.0,16.0,1060.0,0.0,17.0,65.0,52.0,0.0,4.0,5.0
家人,52.0,83.0,1078.0,30.0,314.0,96.0,198.0,95.0,61.0,267.0
老人,41.0,237.0,1120.0,9.0,167.0,73.0,23.0,10.0,27.0,94.0
对方,147.0,145.0,1161.0,52.0,334.0,103.0,138.0,699.0,319.0,550.0
犯罪,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
警察,15.0,12.0,882.0,12.0,269.0,56.0,137.0,12.0,66.0,316.0
通讯员,29.0,74.0,879.0,0.0,54.0,32.0,11.0,0.0,1.0,13.0
家属,13.0,67.0,841.0,5.0,123.0,23.0,107.0,3.0,5.0,17.0
家长,16.0,79.0,820.0,8.0,3406.0,23.0,57.0,3.0,72.0,91.0
手术,4.0,9.0,896.0,8.0,91.0,486.0,54.0,430.0,3.0,70.0
保安,20.0,69.0,744.0,9.0,14.0,11.0,33.0,21.0,3.0,56.0
女友,5.0,13.0,621.0,33.0,108.0,16.0,7.0,39.0,42.0,222.0
派出所,18.0,13.0,673.0,1.0,4.0,4.0,10.0,1.0,1.0,7.0
乘客,13.0,15.0,609.0,1.0,53.0,158.0,81.0,2.0,7.0,8.0
被告,121.0,35.0,613.0,1.0,23.0,13.0,459.0,1.0,6.0,36.0
女生,1.0,1.0,579.0,455.0,306.0,9.0,9.0,4.0,56.0,217.0
交警,0.0,2.0,620.0,0.0,7.0,1.0,15.0,0.0,0.0,8.0
男友,13.0,11.0,527.0,139.0,69.0,1.0,8.0,6.0,8.0,239.0
有期徒刑,44.0,22.0,556.0,0.0,7.0,0.0,70.0,3.0,0.0,7.0
照片,103.0,189.0,625.0,176.0,262.0,2341.0,46.0,82.0,137.0,399.0
同事,58.0,88.0,523.0,35.0,182.0,229.0,36.0,6.0,22.0,113.0
摩托车,5.0,9.0,567.0,8.0,12.0,34.0,18.0,1.0,13.0,29.0
化名,52.0,80.0,491.0,6.0,78.0,11.0,4.0,0.0,2.0,8.0
法庭,80.0,47.0,479.0,3.0,63.0,25.0,122.0,8.0,31.0,24.0
歹徒,4.0,0.0,436.0,6.0,27.0,2.0,11.0,0.0,9.0,10.0
邻居,10.0,67.0,519.0,3.0,89.0,39.0,28.0,7.0,7.0,28.0
专案组,7.0,6.0,426.0,0.0,0.0,11.0,16.0,38.0,0.0,0.0
妈妈,8.0,51.0,556.0,97.0,421.0,178.0,12.0,42.0,42.0,327.0
轿车,12.0,23.0,529.0,7.0,17.0,30.0,11.0,4.0,1.0,9.0
实习生,72.0,57.0,475.0,0.0,82.0,24.0,5.0,4.0,2.0,66.0
大学生,65.0,58.0,386.0,23.0,667.0,34.0,329.0,2.0,28.0,232.0
青年,46.0,51.0,571.0,74.0,239.0,42.0,196.0,53.0,45.0,534.0
团伙,29.0,9.0,387.0,0.0,5.0,5.0,39.0,0.0,0.0,13.0
衣服,29.0,35.0,583.0,1339.0,243.0,81.0,23.0,56.0,125.0,311.0
身体,26.0,38.0,621.0,267.0,210.0,779.0,253.0,516.0,104.0,283.0
小偷,4.0,4.0,384.0,4.0,13.0,3.0,2.0,0.0,7.0,12.0
中年,20.0,27.0,430.0,10.0,41.0,12.0,4.0,1.0,8.0,90.0
法官,34.0,34.0,436.0,1.0,55.0,14.0,455.0,1.0,5.0,16.0
生命,31.0,90.0,541.0,36.0,163.0,1555.0,161.0,25.0,266.0,297.0
受害人,31.0,8.0,362.0,0.0,21.0,3.0,10.0,1.0,2.0,1.0
车辆,15.0,51.0,536.0,3.0,41.0,55.0,192.0,4.0,131.0,21.0
城管,1.0,61.0,392.0,4.0,0.0,1.0,11.0,1.0,0.0,2.0
男孩,5.0,3.0,402.0,39.0,110.0,78.0,2.0,20.0,25.0,82.0
被害人,7.0,15.0,350.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0
头部,2.0,8.0,465.0,17.0,8.0,152.0,12.0,16.0,15.0,18.0
宿舍,8.0,51.0,428.0,2.0,367.0,15.0,46.0,1.0,6.0,22.0
被告人,15.0,13.0,393.0,0.0,0.0,5.0,19.0,0.0,0.0,1.0
夫妇,120.0,68.0,451.0,51.0,204.0,128.0,292.0,10.0,6.0,125.0
尸体,3.0,2.0,491.0,0.0,20.0,241.0,29.0,0.0,59.0,36.0
出租车,9.0,21.0,331.0,5.0,85.0,13.0,16.0,1.0,1.0,23.0
教师,37.0,65.0,439.0,14.0,870.0,60.0,226.0,6.0,7.0,55.0
群众,26.0,187.0,526.0,16.0,14.0,20.0,843.0,6.0,43.0,236.0
目击者,0.0,21.0,337.0,1.0,3.0,65.0,8.0,5.0,0.0,0.0
房间,19.0,122.0,467.0,18.0,203.0,90.0,36.0,24.0,112.0,84.0
妇女,6.0,10.0,492.0,22.0,93.0,82.0,81.0,4.0,19.0,62.0
一审,55.0,26.0,330.0,0.0,5.0,7.0,64.0,0.0,0.0,9.0
公交车,3.0,35.0,371.0,3.0,64.0,3.0,10.0,0.0,4.0,5.0
小孩,6.0,68.0,407.0,30.0,245.0,37.0,24.0,17.0,28.0,195.0
帖子,28.0,41.0,372.0,18.0,14.0,25.0,6.0,3.0,80.0,14.0
工地,5.0,147.0,375.0,0.0,13.0,24.0,34.0,0.0,8.0,8.0
超市,46.0,88.0,388.0,50.0,229.0,59.0,65.0,8.0,12.0,31.0
公安机关,90.0,15.0,384.0,0.0,10.0,1.0,234.0,14.0,2.0,2.0
夫妻,18.0,80.0,403.0,12.0,129.0,29.0,26.0,14.0,33.0,194.0
电脑,89.0,54.0,395.0,47.0,294.0,516.0,33.0,27.0,635.0,139.0
彩票,9.0,9.0,337.0,1.0,44.0,4.0,153.0,2.0,18.0,5.0
患者,2.0,5.0,456.0,12.0,66.0,598.0,174.0,0.0,13.0,28.0
货车,1.0,9.0,247.0,8.0,1.0,10.0,14.0,0.0,5.0,6.0
一人,47.0,66.0,449.0,11.0,115.0,46.0,75.0,467.0,85.0,118.0
证据,94.0,77.0,398.0,3.0,80.0,772.0,205.0,21.0,27.0,38.0
男生,0.0,2.0,300.0,62.0,177.0,3.0,6.0,0.0,39.0,112.0
精神,135.0,252.0,494.0,298.0,397.0,121.0,663.0,236.0,263.0,677.0
生意,146.0,139.0,395.0,29.0,287.0,18.0,19.0,60.0,35.0,79.0
队员,3.0,19.0,341.0,4.0,37.0,141.0,27.0,582.0,221.0,23.0
网吧,5.0,2.0,267.0,1.0,21.0,18.0,19.0,0.0,129.0,3.0
弟弟,9.0,22.0,372.0,4.0,38.0,16.0,16.0,23.0,30.0,117.0
警车,2.0,1.0,280.0,0.0,21.0,7.0,23.0,2.0,8.0,9.0
车祸,2.0,1.0,279.0,2.0,39.0,21.0,13.0,9.0,6.0,32.0
二人,21.0,8.0,408.0,25.0,25.0,34.0,35.0,105.0,76.0,378.0
大学,53.0,105.0,444.0,29.0,9638.0,138.0,141.0,215.0,50.0,157.0
号码,89.0,70.0,307.0,16.0,147.0,13.0,46.0,40.0,28.0,21.0
工人,19.0,200.0,408.0,10.0,135.0,81.0,71.0,4.0,17.0,99.0
伤者,0.0,24.0,270.0,0.0,9.0,4.0,54.0,1.0,1.0,6.0
录像,30.0,11.0,282.0,3.0,37.0,172.0,27.0,100.0,76.0,25.0
野猪,0.0,0.0,281.0,0.0,0.0,16.0,4.0,0.0,9.0,2.0
线索,34.0,35.0,318.0,18.0,23.0,144.0,73.0,12.0,80.0,141.0
厕所,6.0,33.0,306.0,2.0,59.0,31.0,18.0,1.0,6.0,22.0
老家,20.0,15.0,319.0,0.0,35.0,6.0,18.0,9.0,26.0,23.0
地点,42.0,203.0,362.0,110.0,246.0,423.0,142.0,61.0,256.0,90.0
女性,72.0,28.0,359.0,1592.0,453.0,331.0,45.0,27.0,248.0,561.0
嫌犯,4.0,0.0,235.0,0.0,1.0,5.0,42.0,0.0,5.0,4.0
视频,36.0,85.0,289.0,20.0,227.0,1285.0,106.0,453.0,1064.0,506.0
妹妹,10.0,12.0,321.0,29.0,50.0,20.0,18.0,4.0,35.0,66.0
校方,7.0,0.0,235.0,1.0,386.0,5.0,12.0,1.0,0.0,3.0
爸爸,6.0,12.0,327.0,16.0,156.0,10.0,13.0,27.0,17.0,341.0
物品,51.0,35.0,303.0,85.0,146.0,90.0,95.0,7.0,746.0,20.0
凶手,7.0,0.0,240.0,0.0,2.0,13.0,12.0,0.0,17.0,51.0
少女,8.0,3.0,285.0,260.0,57.0,9.0,3.0,3.0,87.0,109.0
女童,0.0,5.0,217.0,4.0,7.0,9.0,36.0,0.0,5.0,9.0
少年,8.0,2.0,307.0,10.0,66.0,33.0,29.0,20.0,88.0,153.0
面包车,3.0,2.0,224.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
病情,2.0,2.0,297.0,1.0,14.0,46.0,27.0,5.0,3.0,14.0
小学,7.0,106.0,309.0,4.0,324.0,16.0,41.0,4.0,11.0,57.0
班主任,1.0,6.0,228.0,0.0,42.0,0.0,4.0,0.0,0.0,5.0
办公室,62.0,119.0,319.0,277.0,303.0,84.0,385.0,13.0,38.0,114.0
病房,0.0,7.0,251.0,0.0,9.0,9.0,57.0,2.0,1.0,23.0
当事人,57.0,99.0,275.0,3.0,79.0,9.0,196.0,31.0,5.0,50.0
病人,5.0,13.0,306.0,2.0,66.0,148.0,73.0,15.0,6.0,44.0
顾客,84.0,55.0,261.0,293.0,112.0,26.0,3.0,3.0,54.0,11.0
绑匪,0.0,0.0,179.0,0.0,3.0,8.0,4.0,0.0,1.0,15.0
哥哥,11.0,9.0,317.0,3.0,63.0,10.0,23.0,15.0,39.0,164.0
看守所,4.0,1.0,208.0,0.0,0.0,1.0,613.0,3.0,0.0,1.0
感情,24.0,49.0,312.0,36.0,142.0,36.0,90.0,60.0,168.0,1034.0
原告,113.0,35.0,223.0,1.0,4.0,3.0,12.0,0.0,2.0,20.0
婴儿,3.0,4.0,258.0,22.0,56.0,167.0,38.0,1.0,11.0,38.0
护士,1.0,2.0,237.0,7.0,197.0,36.0,15.0,1.0,6.0,34.0
校园,10.0,49.0,226.0,83.0,617.0,14.0,30.0,8.0,42.0,68.0
菜刀,0.0,3.0,193.0,1.0,10.0,0.0,5.0,0.0,2.0,6.0
高校,30.0,40.0,237.0,19.0,1784.0,41.0,551.0,3.0,44.0,25.0
医疗费,1.0,2.0,197.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0
毒品,4.0,1.0,197.0,2.0,23.0,14.0,45.0,5.0,7.0,20.0
医疗,47.0,169.0,239.0,2.0,248.0,164.0,728.0,36.0,33.0,8.0
年龄,63.0,85.0,291.0,134.0,594.0,321.0,86.0,125.0,110.0,302.0
服务员,2.0,7.0,212.0,5.0,71.0,5.0,0.0,7.0,0.0,42.0
小伙,3.0,7.0,196.0,3.0,13.0,2.0,0.0,7.0,1.0,15.0
亲戚,24.0,50.0,245.0,2.0,113.0,32.0,4.0,5.0,8.0,21.0
师傅,17.0,4.0,256.0,6.0,16.0,1.0,2.0,2.0,32.0,121.0
老婆,8.0,30.0,272.0,19.0,80.0,4.0,6.0,27.0,49.0,330.0
救护车,0.0,5.0,197.0,0.0,12.0,11.0,25.0,3.0,0.0,4.0
名字,83.0,118.0,296.0,73.0,347.0,299.0,50.0,245.0,312.0,493.0
马路,4.0,48.0,212.0,16.0,37.0,18.0,5.0,2.0,5.0,16.0
脖子,4.0,3.0,263.0,114.0,19.0,75.0,2.0,27.0,12.0,38.0
水果刀,0.0,0.0,154.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
宾馆,5.0,37.0,217.0,1.0,26.0,6.0,9.0,12.0,4.0,28.0
三人,20.0,31.0,270.0,6.0,20.0,20.0,62.0,206.0,61.0,135.0
事主,25.0,16.0,162.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0
村委会,0.0,33.0,199.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0
重伤,5.0,14.0,204.0,0.0,9.0,27.0,18.0,33.0,12.0,24.0
窗户,8.0,78.0,224.0,6.0,37.0,44.0,10.0,3.0,12.0,11.0
地震,25.0,166.0,236.0,3.0,161.0,1190.0,446.0,18.0,19.0,195.0
大奖,21.0,77.0,211.0,98.0,86.0,55.0,0.0,14.0,273.0,412.0
财物,5.0,17.0,220.0,0.0,9.0,3.0,68.0,0.0,5.0,4.0
法医,0.0,1.0,154.0,0.0,7.0,32.0,5.0,0.0,0.0,0.0
伤势,0.0,1.0,193.0,0.0,1.0,5.0,26.0,287.0,2.0,11.0
老乡,19.0,7.0,187.0,4.0,24.0,3.0,2.0,13.0,1.0,19.0
公安,13.0,24.0,206.0,1.0,2.0,4.0,209.0,6.0,2.0,19.0
夫妻俩,10.0,15.0,186.0,2.0,13.0,4.0,7.0,0.0,0.0,6.0
主人,48.0,58.0,259.0,13.0,147.0,181.0,19.0,23.0,63.0,32.0
校长,20.0,11.0,262.0,1.0,668.0,23.0,120.0,1.0,2.0,27.0
成绩,119.0,140.0,240.0,24.0,4681.0,74.0,182.0,462.0,248.0,806.0
车主,12.0,13.0,221.0,1.0,4.0,4.0,8.0,0.0,1.0,0.0
伤口,2.0,4.0,218.0,0.0,9.0,64.0,8.0,21.0,11.0,20.0
火车,13.0,27.0,223.0,12.0,160.0,47.0,16.0,8.0,25.0,101.0
声音,88.0,145.0,317.0,19.0,140.0,348.0,66.0,95.0,167.0,301.0
眼睛,33.0,33.0,297.0,86.0,108.0,385.0,22.0,61.0,68.0,223.0
初中,4.0,17.0,193.0,6.0,282.0,4.0,40.0,4.0,6.0,31.0
黑色,44.0,28.0,248.0,2532.0,61.0,331.0,12.0,44.0,56.0,243.0
血迹,0.0,1.0,180.0,0.0,1.0,9.0,5.0,3.0,5.0,4.0
车子,1.0,9.0,213.0,5.0,45.0,8.0,11.0,3.0,10.0,14.0
幼儿园,4.0,60.0,191.0,1.0,71.0,6.0,13.0,6.0,2.0,15.0
公交,11.0,101.0,193.0,5.0,40.0,6.0,3.0,2.0,18.0,0.0
司法,78.0,81.0,217.0,0.0,23.0,21.0,824.0,11.0,7.0,11.0
全身,20.0,17.0,248.0,266.0,43.0,105.0,25.0,32.0,56.0,66.0
美女,31.0,29.0,187.0,466.0,154.0,49.0,9.0,19.0,192.0,415.0
路段,5.0,21.0,190.0,1.0,5.0,7.0,27.0,0.0,3.0,3.0
驾驶员,6.0,0.0,199.0,0.0,14.0,43.0,7.0,0.0,29.0,0.0
小伙子,2.0,15.0,215.0,4.0,43.0,7.0,0.0,37.0,13.0,18.0
大门,25.0,76.0,240.0,13.0,115.0,29.0,32.0,29.0,56.0,24.0
老伴,0.0,20.0,190.0,0.0,4.0,4.0,1.0,0.0,3.0,8.0
嫌疑,46.0,33.0,173.0,32.0,16.0,6.0,30.0,17.0,13.0,31.0
小女孩,0.0,2.0,172.0,66.0,23.0,27.0,1.0,1.0,29.0,54.0
此事,29.0,57.0,245.0,1.0,26.0,20.0,39.0,31.0,20.0,48.0
婚姻,24.0,18.0,219.0,12.0,193.0,19.0,38.0,16.0,45.0,265.0
儿童,11.0,86.0,228.0,61.0,266.0,196.0,125.0,14.0,42.0,210.0
劫匪,0.0,0.0,138.0,0.0,1.0,0.0,0.0,0.0,6.0,16.0
罚金,28.0,10.0,164.0,0.0,11.0,1.0,35.0,2.0,2.0,1.0
山寨,14.0,7.0,194.0,53.0,38.0,34.0,13.0,15.0,51.0,119.0
老汉,1.0,1.0,204.0,0.0,2.0,13.0,2.0,0.0,1.0,0.0
财产,128.0,178.0,226.0,3.0,146.0,20.0,194.0,6.0,21.0,11.0
客人,43.0,73.0,226.0,30.0,187.0,40.0,21.0,5.0,10.0,24.0
卧室,8.0,82.0,187.0,7.0,43.0,14.0,3.0,6.0,3.0,5.0
病床,2.0,4.0,171.0,1.0,4.0,4.0,12.0,4.0,3.0,9.0
死刑,13.0,2.0,180.0,0.0,6.0,9.0,39.0,6.0,3.0,5.0
摄像头,25.0,4.0,149.0,3.0,9.0,157.0,4.0,0.0,9.0,0.0
女婴,0.0,0.0,144.0,0.0,5.0,30.0,12.0,2.0,0.0,1.0
工友,1.0,9.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
孕妇,0.0,4.0,189.0,3.0,25.0,34.0,0.0,0.0,0.0,22.0
工厂,22.0,99.0,233.0,29.0,106.0,100.0,36.0,1.0,43.0,80.0
志愿者,3.0,47.0,155.0,7.0,130.0,209.0,32.0,2.0,14.0,31.0
一家人,5.0,34.0,197.0,5.0,54.0,18.0,13.0,5.0,6.0,50.0
教室,1.0,6.0,176.0,6.0,153.0,3.0,13.0,0.0,7.0,10.0
姐姐,5.0,6.0,219.0,48.0,54.0,12.0,4.0,20.0,38.0,84.0
权利,86.0,207.0,223.0,16.0,191.0,41.0,169.0,38.0,58.0,65.0
饭店,2.0,16.0,186.0,7.0,67.0,10.0,56.0,4.0,17.0,22.0
白色,27.0,25.0,222.0,1504.0,64.0,256.0,22.0,24.0,41.0,91.0
同伙,3.0,2.0,152.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0
老公,29.0,21.0,172.0,48.0,156.0,0.0,4.0,14.0,25.0,229.0
老太,3.0,2.0,138.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0
精神病,0.0,3.0,155.0,0.0,13.0,11.0,2.0,0.0,51.0,34.0
检察机关,15.0,19.0,159.0,0.0,1.0,0.0,80.0,2.0,1.0,2.0
自行车,9.0,32.0,199.0,45.0,129.0,137.0,2.0,17.0,1.0,48.0
旅客,18.0,8.0,176.0,9.0,37.0,26.0,232.0,1.0,15.0,4.0
兄弟,83.0,27.0,186.0,15.0,42.0,49.0,66.0,98.0,156.0,295.0
好友,35.0,18.0,162.0,50.0,90.0,34.0,17.0,51.0,326.0,329.0
该案,23.0,8.0,155.0,0.0,9.0,1.0,19.0,0.0,1.0,1.0
车牌,0.0,0.0,138.0,0.0,2.0,0.0,5.0,0.0,0.0,4.0
车门,4.0,0.0,161.0,1.0,10.0,8.0,1.0,0.0,1.0,6.0
亲属,11.0,30.0,162.0,0.0,116.0,32.0,39.0,3.0,3.0,5.0
受害者,50.0,14.0,163.0,4.0,48.0,41.0,20.0,8.0,7.0,23.0
玻璃,25.0,74.0,199.0,33.0,36.0,123.0,13.0,3.0,26.0,21.0
症状,2.0,15.0,199.0,8.0,24.0,118.0,49.0,24.0,17.0,11.0
失主,4.0,2.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
发票,8.0,62.0,151.0,11.0,25.0,42.0,62.0,2.0,2.0,0.0
一事,50.0,87.0,188.0,2.0,33.0,20.0,114.0,35.0,21.0,94.0
双手,6.0,12.0,212.0,17.0,37.0,36.0,12.0,251.0,64.0,61.0
暴力,3.0,15.0,170.0,5.0,38.0,29.0,172.0,35.0,185.0,201.0
疾病,4.0,25.0,222.0,3.0,78.0,458.0,86.0,3.0,19.0,15.0
钥匙,20.0,64.0,172.0,18.0,26.0,18.0,11.0,4.0,79.0,14.0
厨房,5.0,102.0,179.0,10.0,146.0,27.0,8.0,0.0,9.0,25.0
案情,13.0,9.0,143.0,0.0,2.0,1.0,107.0,5.0,1.0,3.0
